corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
246430394,2201.12929,The Geometry of Robust Value Functions,2022,International Conference on Machine Learning,4,26,0,37,290,36,NimbusRomNo9L,24,0,11,9,0,0,10589
254853733,2212.09720,The case for 4-bit precision: k-bit Inference Scaling Laws,2022,International Conference on Machine Learning,95,55,12,91,16,45,NimbusRomNo9L,24,9,12,10,0,2,10732
211068793,2002.03184,Time-aware Large Kernel Convolutions,2020,International Conference on Machine Learning,28,75,0,135,25,6,NimbusRomNo9L,12,6,6,16,0,14,8487
252992858,2210.10275,Towards Explaining Distribution Shifts,2022,International Conference on Machine Learning,8,47,0,26,14,7,NimbusRomNo9L,22,3,5,8,0,2,15489
225061829,2010.12561,"Train simultaneously, generalize better: Stability of gradient-based minimax learners",2020,International Conference on Machine Learning,39,84,5,89,270,26,SFRM1000,36,0,9,13,0,0,15585
250340974,2207.04179,Transformer Neural Processes: Uncertainty-Aware Meta Learning Via Sequence Modeling,2022,International Conference on Machine Learning,50,50,5,113,30,64,NimbusRomNo9L,26,13,12,26,0,34,12225
235422144,2006.14512,Uncovering the Connections Between Adversarial Transferability and Knowledge Transferability,2020,International Conference on Machine Learning,20,37,0,0,0,0,NimbusRomNo9L,33,1,0,0,0,0,17738
255125240,2212.12809,Understanding the Complexity Gains of Single-Task RL with a Curriculum,2022,International Conference on Machine Learning,10,107,0,0,0,0,NimbusRomNo9L,40,0,1,0,0,0,20532
250340991,2212.07547,Unsupervised Detection of Contextualized Embedding Bias with Application to Ideology,2022,International Conference on Machine Learning,0,108,0,111,14,40,NimbusRomNo9L,15,0,10,8,0,16,9880
211259450,2002.09741,VFlow: More Expressive Generative Flows with Variational Data Augmentation,2020,International Conference on Machine Learning,55,38,6,73,74,33,NimbusRomNo9L,16,0,11,12,0,12,8667
252846616,2210.06345,Variational Open-Domain Question Answering,2022,International Conference on Machine Learning,5,73,0,87,32,12,NimbusRomNo9L,28,28,15,11,0,22,17499
232110693,2103.03212,Weisfeiler and Lehman Go Topological: Message Passing Simplicial Networks,2021,International Conference on Machine Learning,176,92,26,207,114,30,NimbusRomNo9L,27,33,14,8,0,6,22040
247939351,2204.01500,Which Tricks are Important for Learning to Rank?,2022,International Conference on Machine Learning,3,24,0,63,44,4,NimbusRomNo9L,15,10,7,9,0,60,8197
249847968,2206.08476,Zero-Shot AutoML with Pretrained Models,2022,International Conference on Machine Learning,5,91,1,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,10024
211532744,2002.12334,A Distributional Framework for Data Valuation,2020,International Conference on Machine Learning,95,28,9,30,116,18,CMR10,31,7,11,12,0,0,12151
258999710,2202.11592,A Law of Robustness beyond Isoperimetry,2022,International Conference on Machine Learning,2,39,0,87,138,0,NimbusRomNo9L,17,0,8,14,1,0,11153
228064556,2012.05199,A Riemannian Block Coordinate Descent Method for Computing the Projection Robust Wasserstein Distance,2020,International Conference on Machine Learning,34,34,5,70,75,26,CMR10,33,5,10,3,1,26,13523
257219632,2207.00391,A Theoretical Analysis of the Learning Dynamics under Class Imbalance,2022,International Conference on Machine Learning,5,56,0,62,195,36,NimbusRomNo9L,39,20,16,21,0,4,22250
253237132,2210.17011,A picture of the space of typical learnable tasks,2022,International Conference on Machine Learning,2,88,0,2,0,0,TeXGyreTermesX,29,0,0,0,0,0,14584
235422735,2002.03629,Accelerating Feedforward Computation via Parallel Nonlinear Equation Solving,2020,International Conference on Machine Learning,15,31,3,75,10,14,NimbusRomNo9L,14,7,7,12,4,2,9169
231839480,2102.03159,Active Slices for Sliced Stein Discrepancy,2021,International Conference on Machine Learning,6,47,0,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,16119
259076236,2208.05844,Adaptive Identification of Populations with Treatment Benefit in Clinical Trials: Machine Learning Challenges and Solutions,2022,International Conference on Machine Learning,0,76,0,107,28,32,NimbusRomNo9L,20,5,11,13,3,6,14484
246430501,2201.13100,Adversarial Masking for Self-Supervised Learning,2022,International Conference on Machine Learning,58,42,5,0,0,0,NimbusRomNo9L,15,1,0,0,0,0,9530
259309467,2206.03008,Algorithms for bounding contribution for histogram estimation under user-level privacy,2022,International Conference on Machine Learning,0,50,0,0,0,0,CMR10,32,0,0,0,0,0,14075
219955888,2006.10836,An Integer Linear Programming Framework for Mining Constraints from Data,2020,International Conference on Machine Learning,6,52,0,107,36,18,NimbusRomNo9L,13,16,12,8,0,8,9217
246411423,2201.12090,Approximate Bayesian Computation with Domain Expert in the Loop,2022,International Conference on Machine Learning,4,52,0,68,30,29,NimbusRomNo9L,13,17,8,8,0,6,8263
249921381,2202.08396,Augment with Care: Contrastive Learning for Combinatorial Problems,2022,International Conference on Machine Learning,13,45,1,0,0,0,NimbusRomNo9L,16,0,1,0,0,0,8688
211107599,2003.06740,Balancing Competing Objectives with Noisy Data: Score-Based Classifiers for Welfare-Aware Machine Learning,2020,International Conference on Machine Learning,19,67,0,0,0,0,CMR10,29,0,11,0,0,0,15059
249889020,2206.09341,Bayesian Optimization under Stochastic Delayed Feedback,2022,International Conference on Machine Learning,11,86,1,0,0,0,NimbusRomNo9L,23,0,9,0,0,0,14744
245131543,2112.07328,Biased Gradient Estimate with Drastic Variance Reduction for Meta Reinforcement Learning,2021,International Conference on Machine Learning,5,35,1,108,210,11,SFRM1095,38,44,15,15,0,0,14929
216867201,2004.14646,Bootstrap Latent-Predictive Representations for Multitask Reinforcement Learning,2020,International Conference on Machine Learning,114,53,8,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,11280
249431974,2206.03362,Building Robust Ensembles via Margin Boosting,2022,International Conference on Machine Learning,12,75,1,206,124,8,NimbusRomNo9L,24,5,12,21,2,12,14712
231979430,2102.09690,Calibrate Before Use: Improving Few-Shot Performance of Language Models,2021,International Conference on Machine Learning,890,35,110,0,0,5,NimbusRomNo9L,15,0,2,0,0,10,8690
251953410,2208.14928,Cell-Free Latent Go-Explore,2022,International Conference on Machine Learning,0,63,0,87,18,30,NimbusRomNo9L,16,25,10,12,3,8,10224
219573265,2006.06649,"Closed Loop Neural-Symbolic Learning via Integrating Neural Perception, Grammar Parsing, and Symbolic Reasoning",2020,International Conference on Machine Learning,63,69,15,0,0,0,NimbusRomNo9L,16,1,1,1,1,0,9473
232270095,2103.10369,Combining Pessimism with Optimism for Robust and Efficient Model-Based Deep Reinforcement Learning,2021,International Conference on Machine Learning,13,53,1,0,0,0,NimbusRomNo9L,20,0,1,0,0,0,11686
232290742,2103.10697,ConViT: improving vision transformers with soft convolutional inductive biases,2021,International Conference on Machine Learning,618,57,48,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,10819
219260564,2006.01862,Consistent Estimators for Learning to Defer to an Expert,2020,International Conference on Machine Learning,146,58,31,0,0,0,SFRM1095,43,0,0,0,0,0,17924
248987207,2205.10895,Contextual Information-Directed Sampling,2022,International Conference on Machine Learning,11,37,3,2,0,0,NimbusRomNo9L,21,0,0,0,0,0,10281
249625892,2206.05553,Convergence and Recovery Guarantees of the K-Subspaces Method for Subspace Clustering,2022,International Conference on Machine Learning,6,66,1,133,446,5,NimbusRomNo9L,35,0,12,22,0,10,20572
235421644,2106.07041,Correcting Exposure Bias for Link Recommendation,2021,International Conference on Machine Learning,29,43,1,2,102,0,NimbusRomNo9L,21,0,11,0,0,2,11753
222341683,2010.07092,Data Augmentation for Meta-Learning,2020,International Conference on Machine Learning,62,34,12,97,2,12,NimbusRomNo9L,15,14,14,14,0,24,9115
250340920,2207.05950,Decentralized Online Convex Optimization in Networked Systems,2022,International Conference on Machine Learning,3,64,0,4,56,0,NimbusRomNo9L,43,0,11,10,4,0,25139
255125474,2212.12749,Deep Latent State Space Models for Time-Series Generation,2022,International Conference on Machine Learning,12,58,1,67,58,10,NimbusRomNo9L,19,0,4,10,0,4,9750
248693211,2205.05569,Delayed Reinforcement Learning by Imitation,2022,International Conference on Machine Learning,5,44,2,0,0,0,NimbusRomNo9L,30,0,0,0,0,0,14531
233423326,2104.13517,Detection of Signal in the Spiked Rectangular Models,2021,International Conference on Machine Learning,8,28,0,65,252,16,CMR10,38,0,9,21,5,0,16111
211258885,2002.09745,Differentially Private Set Union,2020,International Conference on Machine Learning,27,23,4,29,28,30,CMR8,27,0,9,10,7,8,12208
247656612,2207.01744,Discrete Tree Flows via Tree-Structured Permutations,2022,International Conference on Machine Learning,2,31,0,51,92,41,NimbusRomNo9L,32,28,16,23,2,16,17859
238253312,2110.00304,Divergence-Regularized Multi-Agent Actor-Critic,2021,International Conference on Machine Learning,18,35,0,132,173,31,NimbusRomNo9L,24,0,11,21,2,0,13283
247011645,2202.09667,Doubly Robust Distributionally Robust Off-Policy Evaluation and Learning,2022,International Conference on Machine Learning,20,67,2,6,0,0,NimbusRomNo9L,35,0,1,0,1,0,18772
235358373,2106.03630,Efficient Iterative Amortized Inference for Learning Symmetric and Disentangled Multi-Object Representations,2021,International Conference on Machine Learning,38,52,6,0,0,0,NimbusRomNo9L,29,0,1,0,0,0,13847
218628552,2005.07186,Efficient and Scalable Bayesian Neural Nets with Rank-1 Factors,2020,International Conference on Machine Learning,177,52,17,151,76,51,NimbusRomNo9L,25,2,13,23,0,0,12102
237290072,2108.10961,Entropic Gromov-Wasserstein between Gaussian Distributions,2021,International Conference on Machine Learning,14,42,2,79,516,10,SFRM1095,52,15,13,14,0,0,21348
219965641,2006.11631,Estimating Model Uncertainty of Neural Networks in Sparse Information Form,2020,International Conference on Machine Learning,37,70,0,181,118,93,NimbusRomNo9L,26,0,11,25,3,18,19067
235421683,2106.07171,Examining and Combating Spurious Features under Distribution Shift,2021,International Conference on Machine Learning,51,57,2,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,11110
246867384,2202.08087,Extended Unconstrained Features Model for Exploring Deep Neural Collapse,2022,International Conference on Machine Learning,64,29,13,57,148,52,NimbusRomNo9L,27,0,15,6,0,0,15541
232110379,2103.02735,Fairness of Exposure in Stochastic Bandits,2021,International Conference on Machine Learning,33,55,4,22,153,64,NimbusRomNo9L,29,0,7,24,2,0,14894
233306915,2104.09813,Fast Stochastic Bregman Gradient Methods: Sharp Analysis and Variance Reduction,2021,International Conference on Machine Learning,29,46,4,135,190,11,LMRoman10,26,2,11,13,0,0,12638
209319166,2002.01775,Feature-map-level Online Adversarial Knowledge Distillation,2020,International Conference on Machine Learning,106,27,8,70,18,18,NimbusRomNo9L,13,0,10,11,0,14,7984
211069497,2002.03497,Few-shot Domain Adaptation by Causal Mechanism Transfer,2020,International Conference on Machine Learning,74,69,9,253,370,13,NimbusRomNo9L,33,42,13,27,0,6,18863
237431405,2109.02934,Fishr: Invariant Gradient Variances for Out-of-distribution Generalization,2021,International Conference on Machine Learning,135,155,25,104,2,0,NimbusRomNo9L,31,1,6,1,1,0,21486
248811572,2205.07704,From Dirichlet to Rubin: Optimistic Exploration in RL without Bonuses,2022,International Conference on Machine Learning,12,71,3,4,0,0,NimbusRomNo9L,52,0,1,0,0,0,28681
211076118,2002.04599,Fundamental Tradeoffs between Invariance and Sensitivity to Adversarial Perturbations,2020,International Conference on Machine Learning,84,32,12,80,15,33,NimbusRomNo9L,15,16,13,7,0,8,10255
249538458,2206.04310,GSmooth: Certified Robustness against Semantic Transformations via Generalized Randomized Smoothing,2022,International Conference on Machine Learning,15,44,1,0,0,0,NimbusRomNo9L,19,0,7,0,0,2,10341
249431624,2206.03192,Generalized Data Distribution Iteration,2022,International Conference on Machine Learning,9,49,0,435,176,301,NimbusRomNo9L,82,11,19,35,20,46,34676
246485747,2202.01361,Generative Flow Networks for Discrete Probabilistic Modeling,2022,International Conference on Machine Learning,61,61,5,138,39,74,NimbusRomNo9L,17,6,10,12,0,12,10906
249954130,2105.14111,Goal Misgeneralization in Deep Reinforcement Learning,2021,International Conference on Machine Learning,46,65,5,127,5,24,NimbusRomNo9L,16,12,7,7,0,2,9685
218763496,2005.10636,"Graph-based, Self-Supervised Program Repair from Diagnostic Feedback",2020,International Conference on Machine Learning,153,42,16,136,25,12,NimbusRomNo9L,10,3,9,7,5,16,9453
214714355,2003.12756,Harmonic Decompositions of Convolutional Networks,2020,International Conference on Machine Learning,6,48,1,19,280,0,CMMI10,36,0,5,9,0,0,15393
258352859,2210.11604,Horizon-Free and Variance-Dependent Reinforcement Learning for Latent Markov Decision Processes,2022,International Conference on Machine Learning,1,58,0,0,6,0,NimbusRomNo9L,26,0,2,2,0,0,15523
219440370,2002.02798,How to train your neural ODE,2020,International Conference on Machine Learning,226,40,24,82,64,41,NimbusRomNo9L,14,0,13,4,0,4,7419
231648296,2101.07833,Implicit Bias of Linear RNNs,2021,International Conference on Machine Learning,10,56,5,35,187,16,CMR10,30,16,9,9,0,2,11259
245334641,2112.09859,Improved No-Regret Algorithms for Stochastic Shortest Path with Linear MDP,2021,International Conference on Machine Learning,14,45,3,10,0,0,NimbusRomNo9L,42,0,1,0,0,0,27556
211082917,2002.04720,Improving Molecular Design by Stochastic Iterative Target Augmentation,2020,International Conference on Machine Learning,21,54,1,120,40,35,NimbusRomNo9L,18,0,11,12,5,20,11880
244798694,2112.00826,Inducing Causal Structure for Interpretable Neural Networks,2021,International Conference on Machine Learning,53,60,3,88,44,8,NimbusRomNo9L,15,3,10,0,0,2,10552
247447154,2203.06297,Instance-Dependent Regret Analysis of Kernelized Bandits,2022,International Conference on Machine Learning,2,35,0,88,142,19,NimbusRomNo9L,26,0,10,10,3,0,16391
221089058,2010.01247,Interpreting Robust Optimization via Adversarial Influence Functions,2020,International Conference on Machine Learning,12,33,0,28,118,7,CMR10,32,3,9,13,2,0,11991
229923558,2012.15085,Is Pessimism Provably Efficient for Offline RL?,2020,International Conference on Machine Learning,280,98,78,0,8,0,CMR10,67,0,0,0,0,0,34873
221172710,2008.08397,Kernelized Stein Discrepancy Tests of Goodness-of-fit for Time-to-Event Data,2020,International Conference on Machine Learning,12,43,0,0,0,0,CMR10,31,0,1,0,0,0,13891
249926965,2206.11254,Langevin Monte Carlo for Contextual Bandits,2022,International Conference on Machine Learning,19,50,3,142,150,16,NimbusRomNo9L,21,3,10,10,0,4,13026
211532461,2002.11798,Learning Adversarially Robust Representations via Worst-Case Mutual Information Maximization,2020,International Conference on Machine Learning,26,54,3,142,90,18,NimbusRomNo9L,19,0,12,9,0,10,12113
252683999,2210.00301,Learning Globally Smooth Functions on Manifolds,2022,International Conference on Machine Learning,2,80,0,75,254,46,NimbusRomNo9L,38,0,14,14,3,6,19045
235358360,2106.02943,Learning Routines for Effective Off-Policy Reinforcement Learning,2021,International Conference on Machine Learning,1,47,0,0,0,0,NimbusRomNo9L,18,0,1,0,0,0,10408
246634608,2202.02943,Learning fair representation with a parametric integral probability metric,2022,International Conference on Machine Learning,12,47,3,76,144,150,NimbusRomNo9L,28,21,14,20,0,10,13602
235377194,2106.04689,Learning to Price Against a Moving Target,2021,International Conference on Machine Learning,4,23,0,25,19,0,CMR10,24,10,8,0,0,0,13526
253420756,2211.04974,Leveraging Offline Data in Online Reinforcement Learning,2022,International Conference on Machine Learning,23,91,2,0,0,0,CMR10,54,0,0,0,0,0,23618
235376924,2106.05245,Local Algorithms for Finding Densely Connected Clusters,2021,International Conference on Machine Learning,7,34,0,49,99,32,NimbusRomNo9L,25,17,8,9,2,6,14202
232147563,2103.04737,Low-Rank Sinkhorn Factorization,2021,International Conference on Machine Learning,42,43,1,2,0,0,NimbusRomNo9L,21,0,0,0,0,0,12838
235694357,2107.00643,Mandoline: Model Evaluation under Distribution Shift,2021,International Conference on Machine Learning,44,77,3,73,56,3,CMR10,33,0,5,12,12,14,17863
249889064,2206.10013,Measuring the Effect of Training Data on Deep Learning Predictions via Randomized Experiments,2022,International Conference on Machine Learning,26,92,3,0,0,0,NimbusRomNo9L,37,0,3,1,1,0,24267
211204795,2002.08936,Meta-learning for mixed linear regression,2020,International Conference on Machine Learning,54,60,7,17,251,11,CMR10,41,0,8,8,0,6,15631
231925082,2102.06905,Mixed Nash Equilibria in the Adversarial Examples Game,2021,International Conference on Machine Learning,24,44,4,34,26,3,SFRM1000,26,0,3,7,0,0,12250
246608310,2109.09901,Modeling Adversarial Noise for Adversarial Training,2021,International Conference on Machine Learning,9,39,0,45,28,17,NimbusRomNo9L,16,0,11,10,0,18,8998
249921508,2110.07631,More Efficient Sampling for Tensor Decomposition,2021,International Conference on Machine Learning,12,92,2,0,0,0,NimbusRomNo9L,31,0,11,0,0,0,18544
252815700,2210.05355,Multi-User Reinforcement Learning with Low Rank Rewards,2022,International Conference on Machine Learning,0,53,0,58,132,0,NimbusRomNo9L,33,4,14,17,0,0,19210
210920512,2001.09576,Naive Exploration is Optimal for Online LQR,2020,International Conference on Machine Learning,154,62,26,3,0,0,CMR10,94,0,11,0,0,0,38002
249890236,2206.09348,Nested bandits,2022,International Conference on Machine Learning,0,30,0,0,0,0,SFRM0700,35,1,10,0,0,0,16623
246634044,2202.02981,Neural Tangent Kernel Analysis of Deep Narrow Neural Networks,2022,International Conference on Machine Learning,6,0,0,69,553,15,NimbusRomNo9L,70,5,21,19,0,2,32419
235417608,2012.03636,Noise and Fluctuation of Finite Learning Rate Stochastic Gradient Descent,2020,International Conference on Machine Learning,28,59,5,161,222,38,NimbusRomNo9L,26,0,13,13,12,2,14635
250360814,2210.09671,Not All Poisons are Created Equal: Robust Training against Data Poisoning,2022,International Conference on Machine Learning,23,40,4,0,0,0,NimbusRomNo9L,12,0,0,0,0,6,8594
232233412,2103.08050,Offline Reinforcement Learning with Fisher Divergence Critic Regularization,2021,International Conference on Machine Learning,220,36,35,87,41,23,NimbusRomNo9L,13,9,10,8,0,2,7988
250360869,2212.14032,On Implicit Bias in Overparameterized Bilevel Optimization,2022,International Conference on Machine Learning,26,102,0,131,25,31,SFRM1000,34,23,7,6,1,6,16045
211075853,2002.04137,On Robust Mean Estimation under Coordinate-level Corruption,2020,International Conference on Machine Learning,6,52,1,52,16,24,NimbusRomNo9L,21,0,4,18,0,2,15036
216637466,2005.00695,On the Generalization Effects of Linear Transformations in Data Augmentation,2020,International Conference on Machine Learning,68,67,7,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,14025
254636466,2212.06925,On the Relationship Between Explanation and Prediction: A Causal View,2022,International Conference on Machine Learning,6,41,0,0,0,0,NimbusRomNo9L,23,1,3,0,0,0,10438
248571774,2205.03921,Online Algorithms with Multiple Predictions,2022,International Conference on Machine Learning,18,60,4,0,0,0,CMTI10,22,0,8,0,0,0,11734
220403644,2007.03938,Operation-Aware Soft Channel Pruning using Differentiable Masks,2020,International Conference on Machine Learning,113,38,18,84,26,19,NimbusRomNo9L,10,7,6,13,0,16,7181
249953977,2206.11326,Optimistic Linear Support and Successor Features as a Basis for Optimal Policy Transfer,2022,International Conference on Machine Learning,15,47,2,180,64,47,NimbusRomNo9L,20,8,10,17,0,0,13691
235377210,2106.05093,Order-Agnostic Cross Entropy for Non-Autoregressive Machine Translation,2021,International Conference on Machine Learning,73,38,9,113,14,31,TimesNewRomanPSMT,12,27,8,12,0,24,9025
235826015,2107.07410,PC-MLP: Model-based Reinforcement Learning with Policy Cover Guided Exploration,2021,International Conference on Machine Learning,17,55,4,89,150,29,NimbusRomNo9L,24,3,13,14,4,12,13129
231693148,2101.09113,Pareto GAN: Extending the Representational Power of GANs to Heavy-Tailed Distributions,2021,International Conference on Machine Learning,21,29,5,3,0,0,SFRM1000,15,0,0,0,1,0,7874
249712079,2206.07977,Personalized Federated Learning via Variational Bayesian Inference,2022,International Conference on Machine Learning,52,57,8,126,108,26,NimbusRomNo9L,18,0,9,10,0,6,10127
222133955,2010.01875,Pointwise Binary Classification with Pairwise Confidence Comparisons,2020,International Conference on Machine Learning,13,61,2,64,84,6,NimbusRomNo9L,17,0,15,2,0,6,10144
246431272,2107.00243,Preconditioning for Scalable Gaussian Process Hyperparameter Optimization,2021,International Conference on Machine Learning,15,59,0,70,52,14,NimbusRomNo9L,30,13,7,10,0,4,16829
249240527,2206.00240,Privacy for Free: How does Dataset Condensation Help Privacy?,2022,International Conference on Machine Learning,73,46,3,80,122,30,NimbusRomNo9L,19,0,12,17,0,10,12484
211296386,2002.11097,Problems with Shapley-value-based explanations as feature importance measures,2020,International Conference on Machine Learning,270,32,13,79,25,3,NimbusRomNo9L,10,1,5,7,6,2,7556
211296866,2002.10544,Provable Representation Learning for Imitation Learning via Bi-level Optimization,2020,International Conference on Machine Learning,49,43,5,111,119,12,CMR10,26,19,12,8,0,2,12249
246430748,2201.13256,Proximal denoiser for convergent plug-and-play optimization with nonconvex regularization,2022,International Conference on Machine Learning,44,62,11,128,154,95,NimbusRomNo9L,23,8,14,12,4,16,12187
235826094,2112.08451,Quantum algorithms for reinforcement learning with a generative model,2021,International Conference on Machine Learning,19,48,2,63,138,6,CMR10,26,0,7,10,0,2,13435
220495820,2007.06528,Random extrapolation for primal-dual coordinate descent,2020,International Conference on Machine Learning,15,37,4,137,379,31,NimbusRomNo9L,37,0,9,13,0,2,20153
235376987,2106.04876,Recovering AES Keys with a Deep Cold Boot Attack,2021,International Conference on Machine Learning,1,49,0,60,44,9,NimbusRomNo9L,12,0,7,13,0,4,8097
249674486,2206.07166,Regularizing a Model-based Policy Stationary Distribution to Stabilize Offline Reinforcement Learning,2022,International Conference on Machine Learning,11,99,0,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,17334
209832495,2001.00610,Representing Unordered Data Using Multiset Automata and Complex Numbers,2020,International Conference on Machine Learning,0,13,0,59,36,6,TeXGyreTermes,13,3,10,8,0,2,7469
249538722,2206.04571,Revisiting End-to-End Speech-to-Text Translation From Scratch,2022,International Conference on Machine Learning,27,68,4,102,10,15,NimbusRomNo9L,13,14,9,4,0,12,8926
232352675,2103.13883,Risk Bounds and Rademacher Complexity in Batch Reinforcement Learning,2021,International Conference on Machine Learning,40,61,10,0,68,6,NimbusRomNo9L,55,5,1,2,0,2,25551
254563940,2212.06079,Robust Perception through Equivariance,2022,International Conference on Machine Learning,6,65,0,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,11526
246822687,2202.06558,SAUTE RL: Almost Surely Safe Reinforcement Learning Using State Augmentation,2022,International Conference on Machine Learning,30,60,2,92,119,71,NimbusRomNo9L,21,8,11,13,0,12,13229
235458398,2106.09110,Safe Reinforcement Learning Using Advantage-Based Intervention,2021,International Conference on Machine Learning,40,47,3,89,131,43,NimbusRomNo9L,29,5,12,15,8,4,16622
247618926,2203.11973,Scalable Deep Reinforcement Learning Algorithms for Mean Field Games,2022,International Conference on Machine Learning,23,53,5,132,60,27,NimbusRomNo9L,20,5,10,11,0,0,10576
211677506,2003.00126,Scaling up Hybrid Probabilistic Inference with Logical and Arithmetic Constraints via Message Passing,2020,International Conference on Machine Learning,12,50,0,87,38,16,NimbusRomNo9L,14,4,10,12,0,0,10271
219966219,2006.11325,Self-Supervised Prototypical Transfer Learning for Few-Shot Classification,2020,International Conference on Machine Learning,42,44,6,198,0,20,NimbusRomNo9L,17,4,6,13,10,34,8377
212634048,2003.04135,Sets Clustering,2020,International Conference on Machine Learning,21,67,0,51,122,32,NimbusRomNo9L,20,3,12,15,0,2,14831
249209731,2205.15879,Simplex Neural Population Learning: Any-Mixture Bayes-Optimality in Symmetric Zero-sum Games,2022,International Conference on Machine Learning,7,32,1,87,0,27,NimbusRomNo9L,14,8,9,11,8,0,10071
253708271,2211.10438,SmoothQuant: Accurate and Efficient Post-Training Quantization for Large Language Models,2022,International Conference on Machine Learning,254,45,44,5,0,0,TimesNewRomanPSMT,13,0,2,0,0,0,8248
235417165,2106.06027,Sparse and Imperceptible Adversarial Attack via a Homotopy Algorithm,2021,International Conference on Machine Learning,13,34,2,70,38,40,NimbusRomNo9L,10,0,4,14,0,12,7732
231951291,2102.09430,State Entropy Maximization with Random Encoders for Efficient Exploration,2021,International Conference on Machine Learning,87,63,16,36,0,11,NimbusRomNo9L,20,0,10,3,0,6,11582
211205212,2002.08493,Stochastic Regret Minimization in Extensive-Form Games,2020,International Conference on Machine Learning,24,48,4,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,10356
221082497,2008.02883,Stronger and Faster Wasserstein Adversarial Attacks,2020,International Conference on Machine Learning,29,43,7,4,0,3,NimbusRomNo9L,30,0,8,3,0,0,15085
250089094,2206.13648,Supervised Learning with General Risk Functionals,2022,International Conference on Machine Learning,3,68,0,0,0,0,SFRM1095,32,0,1,0,0,0,12057
259375976,2210.01785,TabLeak: Tabular Data Leakage in Federated Learning,2022,International Conference on Machine Learning,0,36,0,82,4,49,NimbusRomNo9L,33,4,10,14,0,56,18702
234334967,2105.03703,Tensor Programs IIb: Architectural Universality of Neural Tangent Kernel Training Dynamics,2021,International Conference on Machine Learning,52,46,6,89,202,21,NimbusRomNo9L,28,39,11,9,10,0,16466
219531026,2006.04740,The Heavy-Tail Phenomenon in SGD,2020,International Conference on Machine Learning,92,68,8,159,364,33,NimbusRomNo9L,39,0,11,9,6,0,17751
211205223,2002.08563,The continuous categorical: a novel simplex-valued exponential family,2020,International Conference on Machine Learning,17,66,2,0,0,0,NimbusRomNo9L,21,0,1,0,0,0,11863
246485845,2106.04149,To Smooth or Not? When Label Smoothing Meets Noisy Labels,2021,International Conference on Machine Learning,44,85,9,0,8,0,NimbusRomNo9L,26,1,1,0,0,0,17182
246431267,2110.11442,"Towards Noise-adaptive, Problem-adaptive (Accelerated) Stochastic Gradient Descent",2021,International Conference on Machine Learning,8,39,1,0,0,0,NimbusRomNo9L,45,0,0,0,0,0,21052
221088631,2010.04871,Training Binary Neural Networks through Learning with Noisy Supervision,2020,International Conference on Machine Learning,47,55,3,102,44,17,NimbusRomNo9L,10,8,6,7,0,10,7375
247011581,2202.10447,Transformer Quality in Linear Time,2022,International Conference on Machine Learning,138,39,32,55,56,43,NimbusRomNo9L,19,19,10,11,1,38,9769
235652392,2106.13673,Understanding Clipping for Federated Learning: Convergence and Client-Level Differential Privacy,2021,International Conference on Machine Learning,58,41,4,15,56,93,NimbusRomNo9L,26,0,5,6,1,8,9701
254069952,2211.15762,Understanding the Impact of Adversarial Robustness on Accuracy Disparity,2022,International Conference on Machine Learning,7,54,1,0,0,0,NimbusRomNo9L,31,0,0,0,0,0,20397
211069212,2002.03754,Unsupervised Discovery of Interpretable Directions in the GAN Latent Space,2020,International Conference on Machine Learning,348,34,42,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,7836
249848207,2206.08919,VLMixer: Unpaired Vision-Language Pre-training via Cross-Modal CutMix,2022,International Conference on Machine Learning,26,43,4,79,14,15,NimbusRomNo9L,11,14,6,8,0,10,7533
248572394,2205.03665,Variational Sparse Coding with Learned Thresholding,2022,International Conference on Machine Learning,6,61,2,84,58,97,NimbusRomNo9L,25,0,13,11,2,12,10526
246634247,2202.02495,Weisfeiler-Lehman meets Gromov-Wasserstein,2022,International Conference on Machine Learning,8,46,2,54,238,15,CMR12,60,12,9,19,22,8,24766
234338042,2105.03928,Which transformer architecture fits my data? A vocabulary bottleneck in self-attention,2021,International Conference on Machine Learning,18,56,2,0,0,0,NimbusRomNo9L,29,0,0,0,0,0,18666
235358983,2106.03310,Zero-Shot Knowledge Distillation from a Decision-Based Black-Box Model,2021,International Conference on Machine Learning,32,52,5,49,20,37,NimbusRomNo9L,16,0,6,13,9,22,10602
218665383,2005.07513,A Distributional View on Multi-Objective Policy Optimization,2020,International Conference on Machine Learning,66,70,5,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,16191
232146638,2103.04446,A Lower Bound for the Sample Complexity of Inverse Reinforcement Learning,2021,International Conference on Machine Learning,3,21,0,51,45,10,CMMI10,11,0,7,3,0,0,6902
