corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
234358674,2010.12167,Approximation Theory Based Methods for RKHS Bandits,Approximation Theory Based Methods for RKHS Bandits,2020,International Conference on Machine Learning,3,31,0,91,18,6,CMR10,34,0,10,6,0,2,13391
219686905,2006.08198,AutoGAN-Distiller: Searching to Compress Generative Adversarial Networks,AutoGAN-Distiller Searching to Compress Generative Adversarial Networks,2020,International Conference on Machine Learning,81,69,18,108,6,53,NimbusRomNo9L,12,0,6,10,0,16,8398
249712569,2206.08009,Balancing Discriminability and Transferability for Source-Free Domain Adaptation,Balancing Discriminability and Transferability for Source-Free Domain Adaptation,2022,International Conference on Machine Learning,57,97,4,206,50,18,NimbusRomNo9L,19,3,8,8,0,26,12607
211082940,2002.04926,Beyond UCB: Optimal and Efficient Contextual Bandits with Regression Oracles,Beyond UCB Optimal and Efficient Contextual Bandits with Regression Oracles,2020,International Conference on Machine Learning,177,67,37,1,1,0,CMR10,39,1,11,4,0,0,16180
214611940,2003.09554,Black-box Methods for Restoring Monotonicity,Black-box Methods for Restoring Monotonicity,2020,International Conference on Machine Learning,2,26,0,0,0,0,CMR10,15,0,0,0,0,0,9340
249888957,2206.09880,Breaking Down Out-of-Distribution Detection: Many Methods Based on OOD Training Data Estimate a Combination of the Same Core Quantities,Breaking Down Out-of-Distribution Detection Many Methods Based on OOD Training Data Estimate a Combination of the Same Core Quantities,2022,International Conference on Machine Learning,17,50,5,183,111,0,NimbusRomNo9L,34,0,18,10,1,2,19642
158046854,1905.07195,CHiVE: Varying Prosody in Speech Synthesis with a Linguistically Driven Dynamic Hierarchical Conditional Variational Network,CHiVE Varying Prosody in Speech Synthesis with a Linguistically Driven Dynamic Hierarchical Conditional Variational Network,2019,International Conference on Machine Learning,70,33,4,0,0,0,NimbusRomNo9L,10,0,1,0,0,0,7350
229680169,2012.14193,Catastrophic Fisher Explosion: Early Phase Fisher Matrix Impacts Generalization,Catastrophic Fisher Explosion Early Phase Fisher Matrix Impacts Generalization,2020,International Conference on Machine Learning,49,87,6,126,6,28,NimbusRomNo9L,26,13,9,1,0,6,15541
246485553,2202.01679,Certifying Out-of-Domain Generalization for Blackbox Functions,Certifying Out-of-Domain Generalization for Blackbox Functions,2022,International Conference on Machine Learning,10,53,1,64,202,44,NimbusRomNo9L,22,6,13,9,5,2,12473
231861656,2102.05291,Clusterability as an Alternative to Anchor Points When Learning with Noisy Labels,Clusterability as an Alternative to Anchor Points When Learning with Noisy Labels,2021,International Conference on Machine Learning,72,61,6,0,0,0,NimbusRomNo9L,21,0,0,0,0,0,13546
231924857,2102.07214,Communication-Efficient Distributed Optimization with Quantized Preconditioners,Communication-Efficient Distributed Optimization with Quantized Preconditioners,2021,International Conference on Machine Learning,14,38,0,58,382,19,NimbusRomNo9L,28,11,13,14,0,0,14503
247292348,2203.02586,Concept-based Explanations for Out-Of-Distribution Detectors,Concept-based Explanations for Out-Of-Distribution Detectors,2022,International Conference on Machine Learning,6,76,1,0,0,0,NimbusRomNo9L,21,0,1,0,0,0,13071
220302224,2007.01012,Consistent Structured Prediction with Max-Min Margin Markov Networks,Consistent Structured Prediction with Max-Min Margin Markov Networks,2020,International Conference on Machine Learning,12,59,2,98,248,25,NimbusRomNo9L,34,30,16,25,0,4,18595
248987207,2205.10895,Contextual Information-Directed Sampling,Contextual Information-Directed Sampling,2022,International Conference on Machine Learning,11,37,3,2,0,0,NimbusRomNo9L,21,0,0,0,0,0,10281
218581840,2005.04269,Controlling Overestimation Bias with Truncated Mixture of Continuous Distributional Quantile Critics,Controlling Overestimation Bias with Truncated Mixture of Continuous Distributional Quantile Critics,2020,International Conference on Machine Learning,134,44,15,94,42,21,NimbusRomNo9L,17,2,8,10,0,8,8970
73728486,1903.04351,Coresets for Ordered Weighted Clustering,Coresets for Ordered Weighted Clustering,2019,International Conference on Machine Learning,21,28,2,17,46,12,CMMI10,23,10,5,8,0,4,11636
235421821,2106.07193,Crowdsourcing via Annotator Co-occurrence Imputation and Provable Symmetric Nonnegative Matrix Factorization,Crowdsourcing via Annotator Co-occurrence Imputation and Provable Symmetric Nonnegative Matrix Factorization,2021,International Conference on Machine Learning,7,57,0,83,263,16,CMR10,43,19,16,14,2,20,17447
219304331,2006.02575,Debiased Sinkhorn barycenters,Debiased Sinkhorn barycenters,2020,International Conference on Machine Learning,46,32,5,79,70,38,NimbusRomNo9L,27,19,7,0,0,0,15595
211146351,2002.07467,Deep Gaussian Markov random fields,Deep Gaussian Markov random fields,2020,International Conference on Machine Learning,20,64,1,134,70,19,NimbusRomNo9L,15,0,13,15,2,4,9493
211068968,2002.03067,Description Based Text Classification with Reinforcement Learning,Description Based Text Classification with Reinforcement Learning,2020,International Conference on Machine Learning,60,88,6,118,28,5,NimbusRomNo9L,16,10,10,13,0,12,12379
226227159,2011.00467,Differentially Private Bayesian Inference for Generalized Linear Models,Differentially Private Bayesian Inference for Generalized Linear Models,2020,International Conference on Machine Learning,22,54,2,63,58,14,NimbusRomNo9L,17,0,7,10,2,0,10119
248811033,2205.07459,Directed Acyclic Transformer for Non-Autoregressive Machine Translation,Directed Acyclic Transformer for Non-Autoregressive Machine Translation,2022,International Conference on Machine Learning,43,56,13,74,32,43,NimbusRomNo9L,18,0,11,8,0,4,12284
238583231,2110.04328,Distinguishing rule- and exemplar-based generalization in learning systems,Distinguishing rule- and exemplar-based generalization in learning systems,2021,International Conference on Machine Learning,9,61,0,24,6,15,NimbusRomNo9L,17,1,6,5,2,0,10606
231839425,2102.02887,Do We Actually Need Dense Over-Parameterization? In-Time Over-Parameterization in Sparse Training,Do We Actually Need Dense Over-Parameterization In-Time Over-Parameterization in Sparse Training,2021,International Conference on Machine Learning,97,74,20,127,0,30,NimbusRomNo9L,16,0,13,12,2,10,10852
212634235,2003.03397,Dropout: Explicit Forms and Capacity Control,Dropout Explicit Forms and Capacity Control,2020,International Conference on Machine Learning,29,56,0,0,0,0,CMR10,26,0,1,0,0,0,13099
253802019,2211.12743,Efficient List-Decodable Regression using Batches,Efficient List-Decodable Regression using Batches,2022,International Conference on Machine Learning,3,84,0,77,410,0,CMR10,45,8,17,12,0,0,24054
232478903,2104.00298,EfficientNetV2: Smaller Models and Faster Training,EfficientNetV2 Smaller Models and Faster Training,2021,International Conference on Machine Learning,1584,50,196,117,2,20,NimbusRomNo9L,11,19,8,11,0,26,7878
259089391,2209.15404,Entropy-driven Unsupervised Keypoint Representation Learning in Videos,Entropy-driven Unsupervised Keypoint Representation Learning in Videos,2022,International Conference on Machine Learning,0,97,0,0,0,0,NimbusRomNo9L,29,0,0,0,0,0,19015
231839750,2102.03236,Exact Optimization of Conformal Predictors via Incremental and Decremental Learning,Exact Optimization of Conformal Predictors via Incremental and Decremental Learning,2021,International Conference on Machine Learning,10,29,0,86,28,15,NimbusRomNo9L,17,0,19,19,0,8,10917
229181209,2012.08005,Exponential Lower Bounds for Batch Reinforcement Learning: Batch RL can be Exponentially Harder than Online RL,Exponential Lower Bounds for Batch Reinforcement Learning Batch RL can be Exponentially Harder than Online RL,2020,International Conference on Machine Learning,67,58,13,0,0,0,NimbusRomNo9L,33,0,0,0,0,0,19211
211506092,2002.11651,Fair Learning with Private Demographic Data,Fair Learning with Private Demographic Data,2020,International Conference on Machine Learning,61,42,4,0,0,0,SFRM1095,37,0,0,0,0,0,15957
249847924,2206.08888,Fast Population-Based Reinforcement Learning on a Single Machine,Fast Population-Based Reinforcement Learning on a Single Machine,2022,International Conference on Machine Learning,6,33,0,51,0,24,NimbusRomNo9L,15,1,9,7,0,6,9857
254636389,2210.14396,FeDXL: Provable Federated Learning for Deep X-Risk Optimization,FeDXL Provable Federated Learning for Deep X-Risk Optimization,2022,International Conference on Machine Learning,4,71,0,104,370,9,NimbusRomNo9L,34,0,13,11,0,10,20065
247318823,2203.04850,Federated Minimax Optimization: Improved Convergence Analyses and Algorithms,Federated Minimax Optimization Improved Convergence Analyses and Algorithms,2022,International Conference on Machine Learning,33,107,5,0,0,0,NimbusRomNo9L,52,0,0,0,0,0,25584
247218673,2202.12396,Finite-Sum Coupled Compositional Stochastic Optimization: Theory and Applications,Finite-Sum Coupled Compositional Stochastic Optimization Theory and Applications,2022,International Conference on Machine Learning,18,30,1,152,254,35,SFRM1095,47,0,15,16,0,8,20023
249097703,2205.13028,Formalizing Preferences Over Runtime Distributions,Formalizing Preferences Over Runtime Distributions,2022,International Conference on Machine Learning,2,52,0,56,148,9,NimbusRomNo9L,24,10,11,10,0,0,15489
247362627,2203.05481,Fully Adaptive Composition in Differential Privacy,Fully Adaptive Composition in Differential Privacy,2022,International Conference on Machine Learning,26,44,4,0,0,0,NimbusRomNo9L,23,0,0,0,0,0,13733
245335086,2112.10741,GLIDE: Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,GLIDE Towards Photorealistic Image Generation and Editing with Text-Guided Diffusion Models,2021,International Conference on Machine Learning,2085,51,211,150,2,195,NimbusRomNo9L,20,0,15,16,0,8,9541
250341041,2108.00781,Generalization Bounds using Lower Tail Exponents in Stochastic Optimizers,Generalization Bounds using Lower Tail Exponents in Stochastic Optimizers,2021,International Conference on Machine Learning,14,76,2,242,96,57,NimbusRomNo9L,22,5,14,14,0,0,13880
250340702,2211.14721,Generalizing Gaussian Smoothing for Random Search,Generalizing Gaussian Smoothing for Random Search,2022,International Conference on Machine Learning,7,36,1,78,80,47,NimbusRomNo9L,25,4,10,21,0,28,11209
234096000,2105.03308,Geometric convergence of elliptical slice sampling,Geometric convergence of elliptical slice sampling,2021,International Conference on Machine Learning,8,27,1,31,179,15,NimbusRomNo9L,13,0,10,15,0,0,8995
220280142,2007.00611,Gradient Temporal-Difference Learning with Regularized Corrections,Gradient Temporal-Difference Learning with Regularized Corrections,2020,International Conference on Machine Learning,39,37,6,0,92,66,NimbusRomNo9L,23,0,17,19,2,6,17682
219708309,2006.09230,Hessian-Free High-Resolution Nesterov Acceleration for Sampling,Hessian-Free High-Resolution Nesterov Acceleration for Sampling,2020,International Conference on Machine Learning,3,85,0,133,224,32,NimbusRomNo9L,38,2,14,18,0,2,19209
235358723,2106.03306,HoroPCA: Hyperbolic Dimensionality Reduction via Horospherical Projections,HoroPCA Hyperbolic Dimensionality Reduction via Horospherical Projections,2021,International Conference on Machine Learning,31,37,7,2,0,0,NimbusRomNo9L,31,0,8,0,0,0,15523
248987080,2205.11140,Human-in-the-loop: Provably Efficient Preference-based Reinforcement Learning with General Function Approximation,Human-in-the-loop Provably Efficient Preference-based Reinforcement Learning with General Function Approximation,2022,International Conference on Machine Learning,27,54,3,83,48,0,NimbusRomNo9L,21,0,7,9,0,0,11568
231648296,2101.07833,Implicit Bias of Linear RNNs,Implicit Bias of Linear RNNs,2021,International Conference on Machine Learning,10,56,5,35,187,16,CMR10,30,16,9,9,0,2,11259
238408247,2108.09645,Improving Mini-batch Optimal Transport via Partial Transportation,Improving Mini-batch Optimal Transport via Partial Transportation,2021,International Conference on Machine Learning,28,68,0,90,76,37,NimbusRomNo9L,35,1,9,27,0,34,22541
219792001,2006.10288,Individual Calibration with Randomized Forecasting,Individual Calibration with Randomized Forecasting,2020,International Conference on Machine Learning,53,42,6,98,82,25,NimbusRomNo9L,19,7,10,21,5,2,11047
249953531,2206.11423,Input-agnostic Certified Group Fairness via Gaussian Parameter Smoothing,Input-agnostic Certified Group Fairness via Gaussian Parameter Smoothing,2022,International Conference on Machine Learning,11,102,1,0,0,0,NimbusRomNo9L,23,0,7,0,0,0,15028
231979171,2102.09587,Interpretable Stability Bounds for Spectral Graph Filters,Interpretable Stability Bounds for Spectral Graph Filters,2021,International Conference on Machine Learning,33,40,2,92,58,41,NimbusRomNo9L,29,8,11,15,0,4,10949
167217647,1905.11672,Invertible generative models for inverse problems: mitigating representation error and dataset bias,Invertible generative models for inverse problems mitigating representation error and dataset bias,2019,International Conference on Machine Learning,126,36,13,17,0,3,NimbusRomNo9L,29,0,1,0,0,0,11050
210164619,2001.04437,LP-SparseMAP: Differentiable Relaxed Optimization for Sparse Structured Prediction,LP-SparseMAP Differentiable Relaxed Optimization for Sparse Structured Prediction,2020,International Conference on Machine Learning,17,74,3,162,415,10,NimbusRomNo9L,34,27,14,21,13,12,17702
246867391,2202.08088,Latent Outlier Exposure for Anomaly Detection with Contaminated Data,Latent Outlier Exposure for Anomaly Detection with Contaminated Data,2022,International Conference on Machine Learning,33,41,1,2,0,0,NimbusRomNo9L,15,0,0,0,0,0,10505
211252837,2002.09116,Learning Deep Kernels for Non-Parametric Two-Sample Tests,Learning Deep Kernels for Non-Parametric Two-Sample Tests,2020,International Conference on Machine Learning,143,56,26,172,174,75,NimbusRomNo9L,29,14,12,14,3,16,17186
231741259,2102.00327,Learning Interaction Kernels for Agent Systems on Riemannian Manifolds,Learning Interaction Kernels for Agent Systems on Riemannian Manifolds,2021,International Conference on Machine Learning,6,52,0,41,137,48,CMR10,39,0,11,19,2,46,15731
235435876,2106.07847,Learning Stable Classifiers by Transferring Unstable Features,Learning Stable Classifiers by Transferring Unstable Features,2021,International Conference on Machine Learning,8,73,0,0,0,0,NimbusRomNo9L,25,0,0,0,0,0,15635
229331835,2012.10333,Learning from History for Byzantine Robust Optimization,Learning from History for Byzantine Robust Optimization,2020,International Conference on Machine Learning,117,65,31,127,31,16,NimbusRomNo9L,26,9,8,7,0,0,15905
246652253,2202.03813,Learning to Predict Graphs with Fused Gromov-Wasserstein Barycenters,Learning to Predict Graphs with Fused Gromov-Wasserstein Barycenters,2022,International Conference on Machine Learning,12,74,1,7,0,0,NimbusRomNo9L,15,2,8,1,0,0,9519
213175447,2003.08685,Leveraging Frequency Analysis for Deep Fake Image Recognition,Leveraging Frequency Analysis for Deep Fake Image Recognition,2020,International Conference on Machine Learning,350,58,50,118,2,69,NimbusRomNo9L,17,10,11,8,0,12,8709
235293946,2106.01128,Linear-Time Gromov Wasserstein Distances using Low Rank Couplings and Costs,Linear-Time Gromov Wasserstein Distances using Low Rank Couplings and Costs,2021,International Conference on Machine Learning,39,49,3,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,11411
59222784,1901.08168,Loss Landscapes of Regularized Linear Autoencoders,Loss Landscapes of Regularized Linear Autoencoders,2019,International Conference on Machine Learning,81,37,11,79,36,40,NimbusRomNo9L,14,1,8,13,0,14,8988
220364097,2007.02832,Maximum Entropy Gain Exploration for Long Horizon Multi-goal Reinforcement Learning,Maximum Entropy Gain Exploration for Long Horizon Multi-goal Reinforcement Learning,2020,International Conference on Machine Learning,100,81,11,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,16067
253098776,2210.12669,Meta Learning of Interface Conditions for Multi-Domain Physics-Informed Neural Networks,Meta Learning of Interface Conditions for Multi-Domain Physics-Informed Neural Networks,2022,International Conference on Machine Learning,4,77,0,0,0,0,NimbusRomNo9L,38,0,0,0,0,0,12935
253708355,2211.10420,Mirror Sinkhorn: Fast Online Optimization on Transport Polytopes,Mirror Sinkhorn Fast Online Optimization on Transport Polytopes,2022,International Conference on Machine Learning,3,69,0,0,0,0,NimbusRomNo9L,19,0,0,0,0,0,11087
215238576,2004.03424,Model-Agnostic Characterization of Fairness Trade-offs,Model-Agnostic Characterization of Fairness Trade-offs,2020,International Conference on Machine Learning,14,31,2,69,52,15,NimbusRomNo9L,15,0,15,10,0,8,9995
211068899,2002.03305,Momentum Improves Normalized SGD,Momentum Improves Normalized SGD,2020,International Conference on Machine Learning,87,35,17,66,132,4,CMR10,18,0,7,3,0,0,7833
254017616,2211.13337,Multi-Environment Pretraining Enables Transfer to Action Limited Datasets,Multi-Environment Pretraining Enables Transfer to Action Limited Datasets,2022,International Conference on Machine Learning,5,55,0,0,6,16,NimbusRomNo9L,16,0,0,0,0,0,7029
235490274,2106.10860,Multiplying Matrices Without Multiplying,Multiplying Matrices Without Multiplying,2021,International Conference on Machine Learning,26,78,6,104,77,33,NimbusRomNo9L,22,4,12,27,0,0,15097
246485834,2202.01752,Near-Optimal Learning of Extensive-Form Games with Imperfect Information,Near-Optimal Learning of Extensive-Form Games with Imperfect Information,2022,International Conference on Machine Learning,18,77,1,144,357,0,CMR10,50,20,15,29,4,0,22646
249461914,2206.03992,Neural Diffusion Processes,Neural Diffusion Processes,2022,International Conference on Machine Learning,20,41,1,104,86,50,NimbusRomNo9L,23,10,14,21,6,6,12476
221516426,2009.03017,Non-exponentially weighted aggregation: regret bounds for unbounded loss functions,Non-exponentially weighted aggregation regret bounds for unbounded loss functions,2020,International Conference on Machine Learning,13,70,6,128,196,0,NimbusRomNo9L,16,0,9,7,0,0,9986
247957823,2204.01784,Object Permanence Emerges in a Random Walk along Memory,Object Permanence Emerges in a Random Walk along Memory,2022,International Conference on Machine Learning,10,58,2,78,18,21,NimbusRomNo9L,14,9,9,10,0,12,9800
258987614,2202.00796,On Balancing Bias and Variance in Unsupervised Multi-Source-Free Domain Adaptation,On Balancing Bias and Variance in Unsupervised Multi-Source-Free Domain Adaptation,2022,International Conference on Machine Learning,3,48,0,0,0,0,NimbusRomNo9L,16,0,0,0,0,0,9781
247619158,2203.12056,On Last-Iterate Convergence Beyond Zero-Sum Games,On Last-Iterate Convergence Beyond Zero-Sum Games,2022,International Conference on Machine Learning,29,97,2,261,396,26,CMR10,62,10,11,14,0,0,25405
211258835,2002.10002,On Thompson Sampling with Langevin Algorithms,On Thompson Sampling with Langevin Algorithms,2020,International Conference on Machine Learning,12,48,0,104,328,3,CMR10,47,1,12,9,1,0,22416
216637466,2005.00695,On the Generalization Effects of Linear Transformations in Data Augmentation,On the Generalization Effects of Linear Transformations in Data Augmentation,2020,International Conference on Machine Learning,68,67,7,0,0,0,NimbusRomNo9L,22,0,0,0,0,0,14025
220347130,2007.01488,On the Relation between Quality-Diversity Evaluation and Distribution-Fitting Goal in Text Generation,On the Relation between Quality-Diversity Evaluation and Distribution-Fitting Goal in Text Generation,2020,International Conference on Machine Learning,4,40,3,96,152,32,NimbusRomNo9L,16,0,17,16,0,4,10762
259108833,2208.08984,Open-Vocabulary Universal Image Segmentation with MaskCLIP,Open-Vocabulary Universal Image Segmentation with MaskCLIP,2022,International Conference on Machine Learning,30,43,3,159,8,47,NimbusRomNo9L,13,4,9,10,0,18,7641
231924424,2102.07387,Optimal Regret Algorithm for Pseudo-1d Bandit Convex Optimization,Optimal Regret Algorithm for Pseudo-1d Bandit Convex Optimization,2021,International Conference on Machine Learning,5,24,0,7,66,0,URWPalladioL,25,3,3,4,0,0,10655
211096963,2002.05551,PACOH: Bayes-Optimal Meta-Learning with PAC-Guarantees,PACOH Bayes-Optimal Meta-Learning with PAC-Guarantees,2020,International Conference on Machine Learning,106,73,13,0,0,0,NimbusRomNo9L,25,0,8,0,0,0,15348
220686648,2007.11121,PackIt: A Virtual Environment for Geometric Planning,PackIt A Virtual Environment for Geometric Planning,2020,International Conference on Machine Learning,10,34,0,38,0,16,NimbusRomNo9L,11,0,8,3,0,8,7850
246652190,2202.03599,Penalizing Gradient Norm for Efficiently Improving Generalization in Deep Learning,Penalizing Gradient Norm for Efficiently Improving Generalization in Deep Learning,2022,International Conference on Machine Learning,57,33,6,48,40,9,NimbusRomNo9L,11,5,7,5,0,8,6656
252762394,2210.03347,Pix2Struct: Screenshot Parsing as Pretraining for Visual Language Understanding,Pix2Struct Screenshot Parsing as Pretraining for Visual Language Understanding,2022,International Conference on Machine Learning,92,62,19,151,0,31,NimbusRomNo9L,20,10,13,11,0,10,10300
211296328,2002.10880,PolyGen: An Autoregressive Generative Model of 3D Meshes,PolyGen An Autoregressive Generative Model of 3D Meshes,2020,International Conference on Machine Learning,176,41,16,55,44,60,NimbusRomNo9L,16,0,15,11,0,8,9022
235358143,2106.02796,Principal Bit Analysis: Autoencoding with Schur-Concave Loss,Principal Bit Analysis Autoencoding with Schur-Concave Loss,2021,International Conference on Machine Learning,1,62,0,34,119,58,Utopia,24,0,5,6,0,2,9725
221089557,2009.09052,Private Reinforcement Learning with PAC and Regret Guarantees,Private Reinforcement Learning with PAC and Regret Guarantees,2020,International Conference on Machine Learning,44,35,11,0,0,0,Kp,36,0,1,0,0,0,17213
254853950,2212.09257,PromptBoosting: Black-Box Text Classification with Ten Forward Passes,PromptBoosting Black-Box Text Classification with Ten Forward Passes,2022,International Conference on Machine Learning,23,51,2,190,14,15,NimbusRomNo9L,16,10,9,7,0,16,10731
232307912,2103.11559,Provably Correct Optimization and Exploration with Non-linear Policies,Provably Correct Optimization and Exploration with Non-linear Policies,2021,International Conference on Machine Learning,12,44,2,9,30,0,SFRM1095,42,1,10,5,0,0,19142
220632874,2009.06962,Puzzle Mix: Exploiting Saliency and Local Statistics for Optimal Mixup,Puzzle Mix Exploiting Saliency and Local Statistics for Optimal Mixup,2020,International Conference on Machine Learning,287,42,60,81,18,56,NimbusRomNo9L,17,0,13,18,3,22,9848
231855634,2102.04761,Quasi-Global Momentum: Accelerating Decentralized Deep Learning on Heterogeneous Data,Quasi-Global Momentum Accelerating Decentralized Deep Learning on Heterogeneous Data,2021,International Conference on Machine Learning,85,92,18,142,10,26,NimbusRomNo9L,38,17,7,8,0,12,20170
220495820,2007.06528,Random extrapolation for primal-dual coordinate descent,Random extrapolation for primal-dual coordinate descent,2020,International Conference on Machine Learning,15,37,4,137,379,31,NimbusRomNo9L,37,0,9,13,0,2,20153
235376987,2106.04876,Recovering AES Keys with a Deep Cold Boot Attack,Recovering AES Keys with a Deep Cold Boot Attack,2021,International Conference on Machine Learning,1,49,0,60,44,9,NimbusRomNo9L,12,0,7,13,0,4,8097
249674486,2206.07166,Regularizing a Model-based Policy Stationary Distribution to Stabilize Offline Reinforcement Learning,Regularizing a Model-based Policy Stationary Distribution to Stabilize Offline Reinforcement Learning,2022,International Conference on Machine Learning,9,99,0,0,0,0,NimbusRomNo9L,27,0,0,0,0,0,17334
249538722,2206.04571,Revisiting End-to-End Speech-to-Text Translation From Scratch,Revisiting End-to-End Speech-to-Text Translation From Scratch,2022,International Conference on Machine Learning,26,68,3,102,10,15,NimbusRomNo9L,13,14,9,4,0,12,8926
221094940,2009.09988,Robust Outlier Arm Identification,Robust Outlier Arm Identification,2020,International Conference on Machine Learning,2,44,0,88,165,17,NimbusRomNo9L,26,0,15,18,0,0,16280
135465686,1904.11943,SWALP : Stochastic Weight Averaging in Low-Precision Training,SWALP  Stochastic Weight Averaging in Low-Precision Training,2019,International Conference on Machine Learning,78,35,10,79,14,9,NimbusRomNo9L,27,5,8,8,0,6,14349
220424573,2007.04462,Scalable Computations of Wasserstein Barycenter via Input Convex Neural Networks,Scalable Computations of Wasserstein Barycenter via Input Convex Neural Networks,2020,International Conference on Machine Learning,50,51,10,155,54,133,NimbusRomNo9L,21,17,13,20,0,2,11963
235196083,2105.12245,Scaling Properties of Deep Residual Networks,Scaling Properties of Deep Residual Networks,2021,International Conference on Machine Learning,13,34,3,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,12417
235358494,2106.02990,Self-Damaging Contrastive Learning,Self-Damaging Contrastive Learning,2021,International Conference on Machine Learning,57,61,10,0,0,0,NimbusRomNo9L,13,0,0,0,0,0,8489
254366283,2212.03463,Sequential Predictive Conformal Inference for Time Series,Sequential Predictive Conformal Inference for Time Series,2022,International Conference on Machine Learning,10,38,1,128,92,30,NimbusRomNo9L,21,0,10,13,2,10,12601
220363476,2007.02133,Simple and Deep Graph Convolutional Networks,Simple and Deep Graph Convolutional Networks,2020,International Conference on Machine Learning,1028,52,246,0,0,0,NimbusRomNo9L,13,0,1,0,0,0,9161
235417041,2106.06095,Sparse Bayesian Learning via Stepwise Regression,Sparse Bayesian Learning via Stepwise Regression,2021,International Conference on Machine Learning,2,61,0,156,42,12,NimbusRomNo9L,11,6,6,10,0,4,7956
231918658,2102.06489,Stability and Convergence of Stochastic Gradient Clipping: Beyond Lipschitz Continuity and Smoothness,Stability and Convergence of Stochastic Gradient Clipping Beyond Lipschitz Continuity and Smoothness,2021,International Conference on Machine Learning,29,44,5,62,234,26,SFRM1095,29,4,16,7,0,0,12279
250340636,2208.01573,Stochastic Deep Networks with Linear Competing Units for Model-Agnostic Meta-Learning,Stochastic Deep Networks with Linear Competing Units for Model-Agnostic Meta-Learning,2022,International Conference on Machine Learning,6,45,0,116,32,17,NimbusRomNo9L,12,0,10,10,7,14,7417
220496731,2007.06202,Structured Policy Iteration for Linear Quadratic Regulator,Structured Policy Iteration for Linear Quadratic Regulator,2020,International Conference on Machine Learning,13,62,1,48,173,28,NimbusRomNo9L,18,8,10,11,4,0,10862
231861486,2102.05214,Task-Optimal Exploration in Linear Dynamical Systems,Task-Optimal Exploration in Linear Dynamical Systems,2021,International Conference on Machine Learning,14,69,4,0,0,0,CMR10,143,0,0,0,0,0,58944
248218453,2204.07204,Test-Time Training Can Close the Natural Distribution Shift Performance Gap in Deep Learning Based Compressed Sensing,Test-Time Training Can Close the Natural Distribution Shift Performance Gap in Deep Learning Based Compressed Sensing,2022,International Conference on Machine Learning,20,60,1,124,82,152,SFRM1095,29,29,17,13,0,42,11341
228376375,2012.06244,The Implicit Bias for Adaptive Optimization Algorithms on Homogeneous Neural Networks,The Implicit Bias for Adaptive Optimization Algorithms on Homogeneous Neural Networks,2020,International Conference on Machine Learning,25,46,2,60,40,12,NimbusRomNo9L,57,0,7,11,0,0,25797
251741289,2208.10967,The Value of Out-of-Distribution Data,The Value of Out-of-Distribution Data,2022,International Conference on Machine Learning,6,62,1,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,15493
231846573,2102.03793,Tilting the playing field: Dynamical loss functions for machine learning,Tilting the playing field Dynamical loss functions for machine learning,2021,International Conference on Machine Learning,9,82,1,38,28,15,CMR10,16,0,5,4,0,0,8555
250340984,2207.05931,Towards understanding how momentum improves generalization in deep learning,Towards understanding how momentum improves generalization in deep learning,2022,International Conference on Machine Learning,20,51,3,0,0,0,NimbusRomNo9L,76,0,1,0,0,0,32162
246411524,2201.12018,Transfer Learning In Differential Privacy's Hybrid-Model,Transfer Learning In Differential Privacy's Hybrid-Model,2022,International Conference on Machine Learning,5,56,0,149,178,18,NimbusRomNo9L,17,16,13,3,0,0,13129
232135242,2103.03606,Unbalanced minibatch Optimal Transport; applications to Domain Adaptation,Unbalanced minibatch Optimal Transport; applications to Domain Adaptation,2021,International Conference on Machine Learning,111,64,20,136,129,21,NimbusRomNo9L,22,4,9,14,6,14,15639
254366720,2212.03319,Understanding Self-Predictive Learning for Reinforcement Learning,Understanding Self-Predictive Learning for Reinforcement Learning,2022,International Conference on Machine Learning,12,34,1,106,168,35,NimbusRomNo9L,26,27,16,12,3,0,15794
211066384,2002.02912,Universal Equivariant Multilayer Perceptrons,Universal Equivariant Multilayer Perceptrons,2020,International Conference on Machine Learning,38,50,0,47,60,6,NimbusRomNo9L,11,2,6,10,1,4,8096
227208819,2011.13920,Unsupervised part representation by Flow Capsules,Unsupervised part representation by Flow Capsules,2020,International Conference on Machine Learning,32,46,2,0,0,0,NimbusRomNo9L,11,0,1,0,0,0,6572
235417121,2103.02062,Variance Reduced Training with Stratified Sampling for Forecasting Models,Variance Reduced Training with Stratified Sampling for Forecasting Models,2021,International Conference on Machine Learning,14,65,0,84,135,40,NimbusRomNo9L,21,1,11,13,4,8,12851
216562339,2004.13664,Visual Grounding of Learned Physical Models,Visual Grounding of Learned Physical Models,2020,International Conference on Machine Learning,59,45,4,46,18,0,NimbusRomNo9L,10,1,6,7,0,0,7041
235683515,2106.16004,What can linear interpolation of neural network loss landscapes tell us?,What can linear interpolation of neural network loss landscapes tell us,2021,International Conference on Machine Learning,19,38,1,91,8,58,NimbusRomNo9L,17,0,16,2,0,8,10833
